task,conditionOrder,item,testing_responses,relevant_dim,irrelevant_dim,color_high,feet_high,fertility_score,error,abs_error,color,feet,color_match_high,feet_match_high
accommodate,133,Y_F,5.0,feet,color,Y,C,3.5,1.5,1.5,Y,F,1,0
accommodate,133,G_C,7.0,feet,color,Y,C,7.5,-0.5,0.5,G,C,0,1
accommodate,148,Y_C,5.0,color,feet,Y,F,6.25,-1.25,1.25,Y,C,1,0
accommodate,148,Y_F,9.0,color,feet,Y,F,7.5,1.5,1.5,Y,F,1,1
accommodate,148,G_F,4.0,color,feet,Y,F,3.75,0.25,0.25,G,F,0,1
accommodate,148,G_C,2.0,color,feet,Y,F,3.5,-1.5,1.5,G,C,0,0
accommodate,151,Y_F,7.0,feet,color,G,F,7.0,0.0,0.0,Y,F,0,1
accommodate,151,G_C,4.0,feet,color,G,F,5.75,-1.75,1.75,G,C,1,0
accommodate,151,Y_C,5.0,feet,color,G,F,3.25,1.75,1.75,Y,C,0,0
accommodate,151,G_F,7.0,feet,color,G,F,6.75,0.25,0.25,G,F,1,1
accommodate,115,G_C,3.0,feet,color,G,F,3.5,-0.5,0.5,G,C,1,0
accommodate,115,Y_F,7.0,feet,color,G,F,5.5,1.5,1.5,Y,F,0,1
accommodate,115,Y_C,9.0,feet,color,G,F,3.5,5.5,5.5,Y,C,0,0
accommodate,115,G_F,4.0,feet,color,G,F,8.0,-4.0,4.0,G,F,1,1
accommodate,112,G_F,3.0,color,feet,Y,C,3.0,0.0,0.0,G,F,0,0
accommodate,112,Y_C,9.0,color,feet,Y,C,7.0,2.0,2.0,Y,C,1,1
accommodate,112,G_C,5.0,color,feet,Y,C,4.25,0.75,0.75,G,C,0,1
accommodate,112,Y_F,7.0,color,feet,Y,C,6.75,0.25,0.25,Y,F,1,0
accommodate,208,G_F,7.0,color,feet,Y,C,4.5,2.5,2.5,G,F,0,0
accommodate,208,G_C,8.0,color,feet,Y,C,4.25,3.75,3.75,G,C,0,1
accommodate,208,Y_C,8.0,color,feet,Y,C,7.5,0.5,0.5,Y,C,1,1
accommodate,208,Y_F,6.0,color,feet,Y,C,5.5,0.5,0.5,Y,F,1,0
accommodate,50,Y_F,3.0,color,feet,G,C,2.75,0.25,0.25,Y,F,0,0
accommodate,50,Y_C,3.0,color,feet,G,C,3.5,-0.5,0.5,Y,C,0,1
accommodate,50,G_F,8.0,color,feet,G,C,6.75,1.25,1.25,G,F,1,0
accommodate,50,G_C,8.0,color,feet,G,C,7.5,0.5,0.5,G,C,1,1
accommodate,201,G_F,9.0,feet,color,Y,C,3.5,5.5,5.5,G,F,0,0
accommodate,201,Y_C,5.0,feet,color,Y,C,6.25,-1.25,1.25,Y,C,1,1
accommodate,201,Y_F,7.0,feet,color,Y,C,6.0,1.0,1.0,Y,F,1,0
accommodate,201,G_C,4.0,feet,color,Y,C,6.25,-2.25,2.25,G,C,0,1
accommodate,18,G_F,9.0,color,feet,G,F,8.25,0.75,0.75,G,F,1,1
accommodate,18,Y_F,4.0,color,feet,G,F,4.25,-0.25,0.25,Y,F,0,1
accommodate,18,Y_C,3.0,color,feet,G,F,3.5,-0.5,0.5,Y,C,0,0
accommodate,18,G_C,8.0,color,feet,G,F,6.75,1.25,1.25,G,C,1,0
accommodate,126,G_F,4.0,color,feet,G,C,7.75,-3.75,3.75,G,F,1,0
accommodate,126,Y_F,5.0,color,feet,G,C,3.25,1.75,1.75,Y,F,0,0
accommodate,126,Y_C,2.0,color,feet,G,C,3.75,-1.75,1.75,Y,C,0,1
accommodate,126,G_C,6.0,color,feet,G,C,9.0,-3.0,3.0,G,C,1,1
accommodate,23,G_F,5.0,feet,color,Y,F,7.5,-2.5,2.5,G,F,0,1
accommodate,23,G_C,3.0,feet,color,Y,F,2.75,0.25,0.25,G,C,0,0
accommodate,23,Y_F,7.0,feet,color,Y,F,8.0,-1.0,1.0,Y,F,1,1
accommodate,23,Y_C,7.0,feet,color,Y,F,4.0,3.0,3.0,Y,C,1,0
accommodate,206,Y_C,3.0,color,feet,G,F,3.5,-0.5,0.5,Y,C,0,0
accommodate,206,G_F,8.0,color,feet,G,F,9.0,-1.0,1.0,G,F,1,1
accommodate,206,G_C,10.0,color,feet,G,F,6.75,3.25,3.25,G,C,1,0
accommodate,206,Y_F,5.0,color,feet,G,F,4.25,0.75,0.75,Y,F,0,1
accommodate,123,Y_C,8.0,feet,color,Y,F,4.0,4.0,4.0,Y,C,1,0
accommodate,123,G_F,5.0,feet,color,Y,F,7.25,-2.25,2.25,G,F,0,1
accommodate,123,Y_F,5.0,feet,color,Y,F,8.25,-3.25,3.25,Y,F,1,1
accommodate,123,G_C,2.0,feet,color,Y,F,3.75,-1.75,1.75,G,C,0,0
accommodate,6,G_C,8.0,color,feet,G,F,7.0,1.0,1.0,G,C,1,0
accommodate,6,Y_F,3.0,color,feet,G,F,4.25,-1.25,1.25,Y,F,0,1
accommodate,6,Y_C,2.0,color,feet,G,F,3.0,-1.0,1.0,Y,C,0,0
accommodate,6,G_F,9.0,color,feet,G,F,6.75,2.25,2.25,G,F,1,1
accommodate,159,G_F,7.0,feet,color,Y,F,7.0,0.0,0.0,G,F,0,1
accommodate,159,G_C,4.0,feet,color,Y,F,3.75,0.25,0.25,G,C,0,0
accommodate,159,Y_F,7.0,feet,color,Y,F,7.25,-0.25,0.25,Y,F,1,1
accommodate,159,Y_C,5.0,feet,color,Y,F,4.75,0.25,0.25,Y,C,1,0
accommodate,196,G_F,2.0,color,feet,Y,C,3.5,-1.5,1.5,G,F,0,0
accommodate,196,G_C,5.0,color,feet,Y,C,5.25,-0.25,0.25,G,C,0,1
accommodate,196,Y_F,4.0,color,feet,Y,C,7.75,-3.75,3.75,Y,F,1,0
accommodate,196,Y_C,9.0,color,feet,Y,C,7.25,1.75,1.75,Y,C,1,1
accommodate,64,G_F,5.0,color,feet,Y,F,4.75,0.25,0.25,G,F,0,1
accommodate,64,Y_F,7.0,color,feet,Y,F,8.0,-1.0,1.0,Y,F,1,1
accommodate,64,G_C,5.0,color,feet,Y,F,3.5,1.5,1.5,G,C,0,0
accommodate,64,Y_C,8.0,color,feet,Y,F,6.25,1.75,1.75,Y,C,1,0
accommodate,170,G_C,8.0,color,feet,G,F,6.25,1.75,1.75,G,C,1,0
accommodate,170,Y_C,4.0,color,feet,G,F,2.5,1.5,1.5,Y,C,0,0
accommodate,170,Y_F,2.0,color,feet,G,F,3.75,-1.75,1.75,Y,F,0,1
accommodate,170,G_F,6.0,color,feet,G,F,7.25,-1.25,1.25,G,F,1,1
accommodate,42,G_F,8.0,color,feet,G,C,5.5,2.5,2.5,G,F,1,0
accommodate,42,Y_F,4.0,color,feet,G,C,2.75,1.25,1.25,Y,F,0,0
accommodate,42,Y_C,5.0,color,feet,G,C,1.5,3.5,3.5,Y,C,0,1
accommodate,42,G_C,7.0,color,feet,G,C,9.0,-2.0,2.0,G,C,1,1
accommodate,79,Y_C,4.0,feet,color,Y,F,2.5,1.5,1.5,Y,C,1,0
accommodate,79,Y_F,8.0,feet,color,Y,F,9.5,-1.5,1.5,Y,F,1,1
accommodate,79,G_F,4.0,feet,color,Y,F,7.0,-3.0,3.0,G,F,0,1
accommodate,79,G_C,8.0,feet,color,Y,F,2.75,5.25,5.25,G,C,0,0
accommodate,160,Y_C,8.0,color,feet,Y,C,7.5,0.5,0.5,Y,C,1,1
accommodate,160,G_F,6.0,color,feet,Y,C,3.0,3.0,3.0,G,F,0,0
accommodate,160,Y_F,7.0,color,feet,Y,C,6.75,0.25,0.25,Y,F,1,0
accommodate,160,G_C,4.0,color,feet,Y,C,6.25,-2.25,2.25,G,C,0,1
accommodate,157,Y_F,1.0,feet,color,Y,C,2.75,-1.75,1.75,Y,F,1,0
accommodate,157,G_F,3.0,feet,color,Y,C,2.5,0.5,0.5,G,F,0,0
accommodate,157,G_C,8.0,feet,color,Y,C,6.0,2.0,2.0,G,C,0,1
accommodate,157,Y_C,10.0,feet,color,Y,C,8.5,1.5,1.5,Y,C,1,1
accommodate,211,G_F,8.0,feet,color,G,F,6.75,1.25,1.25,G,F,1,1
accommodate,211,Y_F,7.0,feet,color,G,F,5.5,1.5,1.5,Y,F,0,1
accommodate,211,G_C,4.0,feet,color,G,F,4.0,0.0,0.0,G,C,1,0
accommodate,211,Y_C,3.0,feet,color,G,F,4.25,-1.25,1.25,Y,C,0,0
accommodate,147,G_F,5.0,feet,color,Y,F,7.25,-2.25,2.25,G,F,0,1
accommodate,147,Y_C,7.0,feet,color,Y,F,4.25,2.75,2.75,Y,C,1,0
accommodate,147,G_C,8.0,feet,color,Y,F,2.5,5.5,5.5,G,C,0,0
accommodate,147,Y_F,3.0,feet,color,Y,F,6.75,-3.75,3.75,Y,F,1,1
accommodate,124,G_C,5.0,color,feet,Y,F,3.25,1.75,1.75,G,C,0,0
accommodate,124,Y_F,7.0,color,feet,Y,F,8.5,-1.5,1.5,Y,F,1,1
accommodate,124,Y_C,9.0,color,feet,Y,F,7.0,2.0,2.0,Y,C,1,0
accommodate,124,G_F,3.0,color,feet,Y,F,4.25,-1.25,1.25,G,F,0,1
accommodate,165,G_C,8.0,feet,color,Y,C,6.0,2.0,2.0,G,C,0,1
accommodate,165,Y_F,2.0,feet,color,Y,C,3.75,-1.75,1.75,Y,F,1,0
accommodate,165,G_F,3.0,feet,color,Y,C,3.0,0.0,0.0,G,F,0,0
accommodate,165,Y_C,2.0,feet,color,Y,C,8.0,-6.0,6.0,Y,C,1,1
accommodate,67,Y_C,9.0,feet,color,G,F,3.25,5.75,5.75,Y,C,0,0
accommodate,67,G_F,4.0,feet,color,G,F,8.0,-4.0,4.0,G,F,1,1
accommodate,67,G_C,8.0,feet,color,G,F,5.5,2.5,2.5,G,C,1,0
accommodate,67,Y_F,5.0,feet,color,G,F,7.75,-2.75,2.75,Y,F,0,1
accommodate,203,G_C,6.0,feet,color,G,F,4.0,2.0,2.0,G,C,1,0
accommodate,203,G_F,6.0,feet,color,G,F,7.0,-1.0,1.0,G,F,1,1
accommodate,203,Y_F,8.0,feet,color,G,F,7.5,0.5,0.5,Y,F,0,1
accommodate,203,Y_C,8.0,feet,color,G,F,2.5,5.5,5.5,Y,C,0,0
accommodate,91,G_C,2.0,feet,color,Y,F,2.5,-0.5,0.5,G,C,0,0
accommodate,91,Y_C,4.0,feet,color,Y,F,4.5,-0.5,0.5,Y,C,1,0
accommodate,91,Y_F,9.0,feet,color,Y,F,7.0,2.0,2.0,Y,F,1,1
accommodate,91,G_F,5.0,feet,color,Y,F,6.25,-1.25,1.25,G,F,0,1
accommodate,25,G_F,3.0,feet,color,G,C,5.0,-2.0,2.0,G,F,1,0
accommodate,25,Y_F,6.0,feet,color,G,C,2.25,3.75,3.75,Y,F,0,0
accommodate,25,Y_C,9.0,feet,color,G,C,8.0,1.0,1.0,Y,C,0,1
accommodate,25,G_C,7.0,feet,color,G,C,7.25,-0.25,0.25,G,C,1,1
accommodate,101,Y_C,2.0,feet,color,G,C,7.0,-5.0,5.0,Y,C,0,1
accommodate,101,G_C,8.0,feet,color,G,C,8.75,-0.75,0.75,G,C,1,1
accommodate,101,Y_F,1.0,feet,color,G,C,3.75,-2.75,2.75,Y,F,0,0
accommodate,101,G_F,9.0,feet,color,G,C,3.75,5.25,5.25,G,F,1,0
accommodate,10,Y_F,3.0,color,feet,G,C,2.25,0.75,0.75,Y,F,0,0
accommodate,10,G_F,8.0,color,feet,G,C,7.75,0.25,0.25,G,F,1,0
accommodate,10,G_C,8.0,color,feet,G,C,7.5,0.5,0.5,G,C,1,1
accommodate,10,Y_C,5.0,color,feet,G,C,6.0,-1.0,1.0,Y,C,0,1
accommodate,128,Y_C,3.0,color,feet,Y,F,7.5,-4.5,4.5,Y,C,1,0
accommodate,128,G_F,4.0,color,feet,Y,F,4.5,-0.5,0.5,G,F,0,1
accommodate,128,Y_F,7.0,color,feet,Y,F,8.5,-1.5,1.5,Y,F,1,1
accommodate,128,G_C,10.0,color,feet,Y,F,3.25,6.75,6.75,G,C,0,0
accommodate,109,Y_F,4.0,feet,color,G,C,3.0,1.0,1.0,Y,F,0,0
accommodate,109,G_F,6.0,feet,color,G,C,5.0,1.0,1.0,G,F,1,0
accommodate,109,G_C,7.0,feet,color,G,C,7.0,0.0,0.0,G,C,1,1
accommodate,109,Y_C,8.0,feet,color,G,C,5.75,2.25,2.25,Y,C,0,1
accommodate,40,Y_F,5.0,color,feet,Y,C,7.0,-2.0,2.0,Y,F,1,0
accommodate,40,Y_C,8.0,color,feet,Y,C,8.0,0.0,0.0,Y,C,1,1
accommodate,40,G_C,6.0,color,feet,Y,C,4.75,1.25,1.25,G,C,0,1
accommodate,40,G_F,4.0,color,feet,Y,C,3.5,0.5,0.5,G,F,0,0
accommodate,102,Y_F,7.0,color,feet,G,F,5.0,2.0,2.0,Y,F,0,1
accommodate,102,G_F,9.0,color,feet,G,F,7.25,1.75,1.75,G,F,1,1
accommodate,102,Y_C,3.0,color,feet,G,F,2.75,0.25,0.25,Y,C,0,0
accommodate,102,G_C,4.0,color,feet,G,F,7.75,-3.75,3.75,G,C,1,0
accommodate,45,G_F,5.0,feet,color,G,C,3.5,1.5,1.5,G,F,1,0
accommodate,45,G_C,10.0,feet,color,G,C,8.75,1.25,1.25,G,C,1,1
accommodate,45,Y_C,7.0,feet,color,G,C,6.5,0.5,0.5,Y,C,0,1
accommodate,45,Y_F,2.0,feet,color,G,C,1.5,0.5,0.5,Y,F,0,0
accommodate,182,G_C,8.0,color,feet,G,C,9.25,-1.25,1.25,G,C,1,1
accommodate,182,Y_F,4.0,color,feet,G,C,3.25,0.75,0.75,Y,F,0,0
accommodate,182,Y_C,3.0,color,feet,G,C,3.0,0.0,0.0,Y,C,0,1
accommodate,182,G_F,8.0,color,feet,G,C,7.75,0.25,0.25,G,F,1,0
accommodate,175,G_C,9.0,feet,color,G,F,6.25,2.75,2.75,G,C,1,0
accommodate,175,Y_C,6.0,feet,color,G,F,3.5,2.5,2.5,Y,C,0,0
accommodate,175,G_F,8.0,feet,color,G,F,8.0,0.0,0.0,G,F,1,1
accommodate,175,Y_F,2.0,feet,color,G,F,8.5,-6.5,6.5,Y,F,0,1
accommodate,77,G_F,4.0,feet,color,Y,C,3.75,0.25,0.25,G,F,0,0
accommodate,77,G_C,7.0,feet,color,Y,C,6.75,0.25,0.25,G,C,0,1
accommodate,77,Y_F,2.0,feet,color,Y,C,3.5,-1.5,1.5,Y,F,1,0
accommodate,77,Y_C,9.0,feet,color,Y,C,8.0,1.0,1.0,Y,C,1,1
accommodate,72,G_F,3.0,color,feet,Y,C,2.5,0.5,0.5,G,F,0,0
accommodate,72,Y_C,7.0,color,feet,Y,C,7.5,-0.5,0.5,Y,C,1,1
accommodate,72,Y_F,7.0,color,feet,Y,C,7.0,0.0,0.0,Y,F,1,0
accommodate,72,G_C,2.0,color,feet,Y,C,3.75,-1.75,1.75,G,C,0,1
accommodate,85,G_F,6.0,feet,color,G,C,5.5,0.5,0.5,G,F,1,0
accommodate,85,Y_F,5.0,feet,color,G,C,3.0,2.0,2.0,Y,F,0,0
accommodate,85,G_C,9.0,feet,color,G,C,7.5,1.5,1.5,G,C,1,1
accommodate,85,Y_C,9.0,feet,color,G,C,8.0,1.0,1.0,Y,C,0,1
accommodate,176,G_C,5.0,color,feet,Y,C,5.5,-0.5,0.5,G,C,0,1
accommodate,176,G_F,3.0,color,feet,Y,C,3.5,-0.5,0.5,G,F,0,0
accommodate,176,Y_C,7.0,color,feet,Y,C,7.5,-0.5,0.5,Y,C,1,1
accommodate,176,Y_F,9.0,color,feet,Y,C,6.75,2.25,2.25,Y,F,1,0
accommodate,163,Y_F,5.0,feet,color,G,F,6.25,-1.25,1.25,Y,F,0,1
accommodate,163,G_F,10.0,feet,color,G,F,6.25,3.75,3.75,G,F,1,1
accommodate,163,G_C,6.0,feet,color,G,F,4.75,1.25,1.25,G,C,1,0
accommodate,163,Y_C,3.0,feet,color,G,F,2.75,0.25,0.25,Y,C,0,0
accommodate,212,Y_C,9.0,color,feet,Y,F,5.75,3.25,3.25,Y,C,1,0
accommodate,212,Y_F,7.0,color,feet,Y,F,8.25,-1.25,1.25,Y,F,1,1
accommodate,212,G_F,4.0,color,feet,Y,F,4.5,-0.5,0.5,G,F,0,1
accommodate,212,G_C,6.0,color,feet,Y,F,5.0,1.0,1.0,G,C,0,0
