participant,task,feature_dimension,high_value,feature_relevance,correlation,irrelevant_dim,abs_correlation
"('accommodate', np.int64(45))",accommodate,feet,C,relevant,-0.6882472016116854,stripes,0.6882472016116854
"('accommodate', np.int64(46))",accommodate,stripes,W,relevant,0.5773502691896257,feet,0.5773502691896257
"('accommodate', np.int64(46))",accommodate,feet,F,irrelevant,-0.5773502691896257,feet,0.5773502691896257
"('accommodate', np.int64(47))",accommodate,stripes,W,irrelevant,0.4833682445228318,stripes,0.4833682445228318
"('accommodate', np.int64(47))",accommodate,feet,F,relevant,-0.8700628401410974,stripes,0.8700628401410974
"('accommodate', np.int64(48))",accommodate,stripes,E,relevant,,feet,
"('accommodate', np.int64(48))",accommodate,feet,C,irrelevant,,feet,
"('accommodate', np.int64(49))",accommodate,stripes,E,irrelevant,0.808290376865476,stripes,0.808290376865476
"('accommodate', np.int64(49))",accommodate,feet,C,relevant,0.5773502691896257,stripes,0.5773502691896257
"('accommodate', np.int64(50))",accommodate,stripes,W,relevant,0.5353033790313108,feet,0.5353033790313108
"('accommodate', np.int64(50))",accommodate,feet,C,irrelevant,0.8411910241920598,feet,0.8411910241920598
"('accommodate', np.int64(51))",accommodate,stripes,E,irrelevant,-0.9622504486493761,stripes,0.9622504486493761
"('accommodate', np.int64(51))",accommodate,feet,F,relevant,0.19245008972987526,stripes,0.19245008972987526
"('accommodate', np.int64(52))",accommodate,stripes,E,relevant,0.5883484054145521,feet,0.5883484054145521
"('accommodate', np.int64(52))",accommodate,feet,C,irrelevant,0.7844645405527362,feet,0.7844645405527362
"('accommodate', np.int64(53))",accommodate,stripes,E,irrelevant,-0.7071067811865476,stripes,0.7071067811865476
"('accommodate', np.int64(53))",accommodate,feet,C,relevant,0.0,stripes,0.0
"('accommodate', np.int64(54))",accommodate,stripes,W,relevant,0.9284766908852594,feet,0.9284766908852594
"('accommodate', np.int64(54))",accommodate,feet,C,irrelevant,-0.3713906763541037,feet,0.3713906763541037
"('accommodate', np.int64(55))",accommodate,stripes,E,irrelevant,0.3144854510165755,stripes,0.3144854510165755
"('accommodate', np.int64(55))",accommodate,feet,F,relevant,0.9434563530497265,stripes,0.9434563530497265
"('accommodate', np.int64(56))",accommodate,stripes,E,relevant,0.8944271909999159,feet,0.8944271909999159
"('accommodate', np.int64(56))",accommodate,feet,C,irrelevant,-0.4472135954999579,feet,0.4472135954999579
"('accommodate', np.int64(57))",accommodate,stripes,E,irrelevant,0.8574929257125442,stripes,0.8574929257125442
"('accommodate', np.int64(57))",accommodate,feet,C,relevant,0.0,stripes,0.0
"('accommodate', np.int64(58))",accommodate,stripes,W,relevant,1.0,feet,1.0
"('accommodate', np.int64(58))",accommodate,feet,C,irrelevant,0.0,feet,0.0
"('accommodate', np.int64(59))",accommodate,stripes,W,irrelevant,0.5144957554275266,stripes,0.5144957554275266
"('accommodate', np.int64(59))",accommodate,feet,F,relevant,0.8574929257125442,stripes,0.8574929257125442
"('accommodate', np.int64(60))",accommodate,stripes,E,relevant,0.7683498199278325,feet,0.7683498199278325
"('accommodate', np.int64(60))",accommodate,feet,C,irrelevant,0.3292927799690711,feet,0.3292927799690711
"('accommodate', np.int64(61))",accommodate,stripes,W,irrelevant,-0.4364357804719847,stripes,0.4364357804719847
"('accommodate', np.int64(61))",accommodate,feet,C,relevant,0.8728715609439694,stripes,0.8728715609439694
"('accommodate', np.int64(62))",accommodate,stripes,W,relevant,,feet,
"('accommodate', np.int64(62))",accommodate,feet,C,irrelevant,,feet,
"('accommodate', np.int64(63))",accommodate,stripes,E,irrelevant,0.9309493362512627,stripes,0.9309493362512627
"('accommodate', np.int64(63))",accommodate,feet,F,relevant,0.35805743701971643,stripes,0.35805743701971643
"('accommodate', np.int64(64))",accommodate,stripes,E,relevant,0.6666666666666667,feet,0.6666666666666667
"('accommodate', np.int64(64))",accommodate,feet,F,irrelevant,-0.6666666666666667,feet,0.6666666666666667
"('accommodate', np.int64(65))",accommodate,stripes,E,irrelevant,0.8944271909999159,stripes,0.8944271909999159
"('accommodate', np.int64(65))",accommodate,feet,C,relevant,0.4472135954999579,stripes,0.4472135954999579
"('accommodate', np.int64(66))",accommodate,stripes,W,relevant,-0.08247860988423225,feet,0.08247860988423225
"('accommodate', np.int64(66))",accommodate,feet,F,irrelevant,-0.4123930494211613,feet,0.4123930494211613
"('accommodate', np.int64(67))",accommodate,stripes,W,irrelevant,,stripes,
"('accommodate', np.int64(67))",accommodate,feet,F,relevant,,stripes,
"('accommodate', np.int64(68))",accommodate,stripes,E,relevant,0.7844645405527362,feet,0.7844645405527362
"('accommodate', np.int64(68))",accommodate,feet,C,irrelevant,0.19611613513818404,feet,0.19611613513818404
"('accommodate', np.int64(69))",accommodate,stripes,E,irrelevant,-0.5883484054145521,stripes,0.5883484054145521
"('accommodate', np.int64(69))",accommodate,feet,C,relevant,0.7844645405527362,stripes,0.7844645405527362
"('accommodate', np.int64(70))",accommodate,stripes,W,relevant,-0.9622504486493761,feet,0.9622504486493761
"('accommodate', np.int64(70))",accommodate,feet,C,irrelevant,0.19245008972987526,feet,0.19245008972987526
"('accommodate', np.int64(71))",accommodate,stripes,E,irrelevant,1.0,stripes,1.0
"('accommodate', np.int64(71))",accommodate,feet,F,relevant,0.0,stripes,0.0
"('accommodate', np.int64(72))",accommodate,stripes,E,relevant,-0.948683298050514,feet,0.948683298050514
"('accommodate', np.int64(72))",accommodate,feet,C,irrelevant,0.316227766016838,feet,0.316227766016838
"('accommodate', np.int64(73))",accommodate,stripes,W,irrelevant,0.9045340337332909,stripes,0.9045340337332909
"('accommodate', np.int64(73))",accommodate,feet,C,relevant,0.30151134457776363,stripes,0.30151134457776363
"('accommodate', np.int64(74))",accommodate,stripes,W,relevant,0.0,feet,0.0
"('accommodate', np.int64(74))",accommodate,feet,F,irrelevant,-0.5547001962252291,feet,0.5547001962252291
"('accommodate', np.int64(75))",accommodate,stripes,E,irrelevant,0.50709255283711,stripes,0.50709255283711
"('accommodate', np.int64(75))",accommodate,feet,F,relevant,-0.8451542547285166,stripes,0.8451542547285166
"('accommodate', np.int64(76))",accommodate,stripes,E,relevant,0.39056673294247163,feet,0.39056673294247163
"('accommodate', np.int64(76))",accommodate,feet,F,irrelevant,0.911322376865767,feet,0.911322376865767
"('accommodate', np.int64(77))",accommodate,stripes,W,irrelevant,0.39056673294247163,stripes,0.39056673294247163
"('accommodate', np.int64(77))",accommodate,feet,C,relevant,0.911322376865767,stripes,0.911322376865767
"('accommodate', np.int64(78))",accommodate,stripes,W,relevant,0.2672612419124244,feet,0.2672612419124244
"('accommodate', np.int64(78))",accommodate,feet,F,irrelevant,-0.8017837257372733,feet,0.8017837257372733
"('accommodate', np.int64(79))",accommodate,stripes,E,irrelevant,0.8944271909999159,stripes,0.8944271909999159
"('accommodate', np.int64(79))",accommodate,feet,F,relevant,0.0,stripes,0.0
"('accommodate', np.int64(80))",accommodate,stripes,E,relevant,0.9434563530497265,feet,0.9434563530497265
"('accommodate', np.int64(80))",accommodate,feet,C,irrelevant,0.3144854510165755,feet,0.3144854510165755
"('accommodate', np.int64(81))",accommodate,stripes,E,irrelevant,0.5345224838248488,stripes,0.5345224838248488
"('accommodate', np.int64(81))",accommodate,feet,C,relevant,0.8017837257372733,stripes,0.8017837257372733
"('accommodate', np.int64(82))",accommodate,stripes,W,relevant,1.0,feet,1.0
"('accommodate', np.int64(82))",accommodate,feet,C,irrelevant,0.0,feet,0.0
"('accommodate', np.int64(83))",accommodate,stripes,W,irrelevant,0.4472135954999579,stripes,0.4472135954999579
"('accommodate', np.int64(83))",accommodate,feet,F,relevant,0.0,stripes,0.0
"('accommodate', np.int64(84))",accommodate,stripes,E,relevant,0.808290376865476,feet,0.808290376865476
"('accommodate', np.int64(84))",accommodate,feet,C,irrelevant,0.11547005383792516,feet,0.11547005383792516
"('accommodate', np.int64(85))",accommodate,stripes,W,irrelevant,0.9045340337332909,stripes,0.9045340337332909
"('accommodate', np.int64(85))",accommodate,feet,C,relevant,0.30151134457776363,stripes,0.30151134457776363
"('accommodate', np.int64(86))",accommodate,stripes,W,relevant,0.10976425998969036,feet,0.10976425998969036
"('accommodate', np.int64(86))",accommodate,feet,C,irrelevant,0.9878783399072134,feet,0.9878783399072134
"('accommodate', np.int64(87))",accommodate,stripes,W,irrelevant,-0.5773502691896257,stripes,0.5773502691896257
"('accommodate', np.int64(87))",accommodate,feet,F,relevant,0.11547005383792516,stripes,0.11547005383792516
"('accommodate', np.int64(88))",accommodate,stripes,E,relevant,0.9863939238321439,feet,0.9863939238321439
"('accommodate', np.int64(88))",accommodate,feet,C,irrelevant,0.1643989873053573,feet,0.1643989873053573
"('accommodate', np.int64(89))",accommodate,stripes,E,irrelevant,0.0,stripes,0.0
"('accommodate', np.int64(89))",accommodate,feet,C,relevant,0.4472135954999579,stripes,0.4472135954999579
"('accommodate', np.int64(90))",accommodate,stripes,W,relevant,-0.18257418583505536,feet,0.18257418583505536
"('accommodate', np.int64(90))",accommodate,feet,F,irrelevant,0.9128709291752768,feet,0.9128709291752768
"('accommodate', np.int64(91))",accommodate,stripes,W,irrelevant,-0.8451542547285166,stripes,0.8451542547285166
"('accommodate', np.int64(91))",accommodate,feet,F,relevant,0.16903085094570333,stripes,0.16903085094570333
"('accommodate', np.int64(92))",accommodate,stripes,E,relevant,-0.5345224838248488,feet,0.5345224838248488
"('accommodate', np.int64(92))",accommodate,feet,C,irrelevant,-0.8017837257372733,feet,0.8017837257372733
"('accommodate', np.int64(93))",accommodate,stripes,E,irrelevant,0.7844645405527362,stripes,0.7844645405527362
"('accommodate', np.int64(93))",accommodate,feet,C,relevant,-0.19611613513818404,stripes,0.19611613513818404
"('accommodate', np.int64(94))",accommodate,stripes,W,relevant,,feet,
"('accommodate', np.int64(94))",accommodate,feet,F,irrelevant,,feet,
"('accommodate', np.int64(95))",accommodate,stripes,W,irrelevant,-0.9045340337332909,stripes,0.9045340337332909
"('accommodate', np.int64(95))",accommodate,feet,F,relevant,-0.30151134457776363,stripes,0.30151134457776363
"('accommodate', np.int64(96))",accommodate,stripes,E,relevant,0.808290376865476,feet,0.808290376865476
"('accommodate', np.int64(96))",accommodate,feet,F,irrelevant,0.11547005383792516,feet,0.11547005383792516
"('accommodate', np.int64(97))",accommodate,stripes,E,irrelevant,0.26211121699831136,stripes,0.26211121699831136
"('accommodate', np.int64(97))",accommodate,feet,C,relevant,0.9610744623271418,stripes,0.9610744623271418
"('accommodate', np.int64(98))",accommodate,stripes,W,relevant,-0.911322376865767,feet,0.911322376865767
"('accommodate', np.int64(98))",accommodate,feet,F,irrelevant,-0.13018891098082386,feet,0.13018891098082386
"('accommodate', np.int64(99))",accommodate,stripes,W,irrelevant,-0.8700628401410974,stripes,0.8700628401410974
"('accommodate', np.int64(99))",accommodate,feet,F,relevant,0.09667364890456637,stripes,0.09667364890456637
"('accommodate', np.int64(100))",accommodate,stripes,E,relevant,0.9045340337332909,feet,0.9045340337332909
"('accommodate', np.int64(100))",accommodate,feet,C,irrelevant,-0.30151134457776363,feet,0.30151134457776363
"('accommodate', np.int64(101))",accommodate,stripes,E,irrelevant,-0.4472135954999579,stripes,0.4472135954999579
"('accommodate', np.int64(101))",accommodate,feet,C,relevant,-0.8944271909999159,stripes,0.8944271909999159
"('accommodate', np.int64(102))",accommodate,stripes,W,relevant,0.9072647087265548,feet,0.9072647087265548
"('accommodate', np.int64(102))",accommodate,feet,C,irrelevant,-0.4123930494211613,feet,0.4123930494211613
"('accommodate', np.int64(103))",accommodate,stripes,W,irrelevant,0.35805743701971643,stripes,0.35805743701971643
"('accommodate', np.int64(103))",accommodate,feet,F,relevant,0.9309493362512627,stripes,0.9309493362512627
"('accommodate', np.int64(104))",accommodate,stripes,E,relevant,0.911322376865767,feet,0.911322376865767
"('accommodate', np.int64(104))",accommodate,feet,F,irrelevant,0.39056673294247163,feet,0.39056673294247163
"('accommodate', np.int64(105))",accommodate,stripes,E,irrelevant,0.3015113445777637,stripes,0.3015113445777637
"('accommodate', np.int64(105))",accommodate,feet,C,relevant,0.9045340337332909,stripes,0.9045340337332909
"('accommodate', np.int64(106))",accommodate,stripes,W,relevant,-0.9701425001453319,feet,0.9701425001453319
"('accommodate', np.int64(106))",accommodate,feet,F,irrelevant,-0.24253562503633297,feet,0.24253562503633297
"('accommodate', np.int64(107))",accommodate,stripes,E,irrelevant,-0.1543033499620919,stripes,0.1543033499620919
"('accommodate', np.int64(107))",accommodate,feet,F,relevant,-0.6172133998483676,stripes,0.6172133998483676
"('accommodate', np.int64(108))",accommodate,stripes,E,relevant,0.7071067811865476,feet,0.7071067811865476
"('accommodate', np.int64(108))",accommodate,feet,C,irrelevant,0.7071067811865476,feet,0.7071067811865476
"('accommodate', np.int64(109))",accommodate,stripes,E,irrelevant,-0.6882472016116854,stripes,0.6882472016116854
"('accommodate', np.int64(109))",accommodate,feet,C,relevant,0.6882472016116854,stripes,0.6882472016116854
"('accommodate', np.int64(110))",accommodate,stripes,W,relevant,-0.9878783399072134,feet,0.9878783399072134
"('accommodate', np.int64(110))",accommodate,feet,F,irrelevant,0.10976425998969036,feet,0.10976425998969036
"('accommodate', np.int64(111))",accommodate,stripes,E,irrelevant,0.9128709291752768,stripes,0.9128709291752768
"('accommodate', np.int64(111))",accommodate,feet,F,relevant,-0.18257418583505536,stripes,0.18257418583505536
"('accommodate', np.int64(112))",accommodate,stripes,E,relevant,0.9370425713316366,feet,0.9370425713316366
"('accommodate', np.int64(112))",accommodate,feet,F,irrelevant,-0.31234752377721214,feet,0.31234752377721214
"('accommodate', np.int64(113))",accommodate,stripes,W,irrelevant,0.6246950475544243,stripes,0.6246950475544243
"('accommodate', np.int64(113))",accommodate,feet,C,relevant,0.7808688094430304,stripes,0.7808688094430304
"('accommodate', np.int64(114))",accommodate,stripes,W,relevant,0.9805806756909202,feet,0.9805806756909202
"('accommodate', np.int64(114))",accommodate,feet,F,irrelevant,0.0,feet,0.0
"('accommodate', np.int64(115))",accommodate,stripes,W,irrelevant,-0.16903085094570333,stripes,0.16903085094570333
"('accommodate', np.int64(115))",accommodate,feet,F,relevant,0.8451542547285166,stripes,0.8451542547285166
"('accommodate', np.int64(116))",accommodate,stripes,E,relevant,-0.9805806756909202,feet,0.9805806756909202
"('accommodate', np.int64(116))",accommodate,feet,C,irrelevant,0.0,feet,0.0
"('accommodate', np.int64(117))",accommodate,stripes,E,irrelevant,0.4833682445228318,stripes,0.4833682445228318
"('accommodate', np.int64(117))",accommodate,feet,C,relevant,-0.8700628401410974,stripes,0.8700628401410974
"('accommodate', np.int64(118))",accommodate,stripes,W,relevant,0.8451542547285166,feet,0.8451542547285166
"('accommodate', np.int64(118))",accommodate,feet,F,irrelevant,0.16903085094570333,feet,0.16903085094570333
"('accommodate', np.int64(119))",accommodate,stripes,W,irrelevant,-0.16903085094570333,stripes,0.16903085094570333
"('accommodate', np.int64(119))",accommodate,feet,F,relevant,0.8451542547285166,stripes,0.8451542547285166
"('accommodate', np.int64(120))",accommodate,stripes,E,relevant,0.7071067811865477,feet,0.7071067811865477
"('accommodate', np.int64(120))",accommodate,feet,C,irrelevant,0.7071067811865477,feet,0.7071067811865477
"('accommodate', np.int64(121))",accommodate,stripes,E,irrelevant,0.4833682445228318,stripes,0.4833682445228318
"('accommodate', np.int64(121))",accommodate,feet,C,relevant,0.8700628401410974,stripes,0.8700628401410974
"('accommodate', np.int64(122))",accommodate,stripes,W,relevant,0.808290376865476,feet,0.808290376865476
"('accommodate', np.int64(122))",accommodate,feet,C,irrelevant,0.5773502691896257,feet,0.5773502691896257
"('accommodate', np.int64(123))",accommodate,stripes,E,irrelevant,0.0,stripes,0.0
"('accommodate', np.int64(123))",accommodate,feet,F,relevant,-0.7071067811865476,stripes,0.7071067811865476
"('accommodate', np.int64(124))",accommodate,stripes,E,relevant,-0.9701425001453319,feet,0.9701425001453319
"('accommodate', np.int64(124))",accommodate,feet,F,irrelevant,0.0,feet,0.0
"('accommodate', np.int64(125))",accommodate,stripes,W,irrelevant,,stripes,
"('accommodate', np.int64(125))",accommodate,feet,C,relevant,,stripes,
"('accommodate', np.int64(126))",accommodate,stripes,W,relevant,0.5773502691896257,feet,0.5773502691896257
"('accommodate', np.int64(126))",accommodate,feet,C,irrelevant,-0.5773502691896257,feet,0.5773502691896257
"('accommodate', np.int64(127))",accommodate,stripes,W,irrelevant,0.13018891098082386,stripes,0.13018891098082386
"('accommodate', np.int64(127))",accommodate,feet,F,relevant,0.911322376865767,stripes,0.911322376865767
"('accommodate', np.int64(128))",accommodate,stripes,E,relevant,0.8944271909999159,feet,0.8944271909999159
"('accommodate', np.int64(128))",accommodate,feet,C,irrelevant,0.4472135954999579,feet,0.4472135954999579
"('accommodate', np.int64(129))",accommodate,stripes,W,irrelevant,0.8700628401410974,stripes,0.8700628401410974
"('accommodate', np.int64(129))",accommodate,feet,C,relevant,0.4833682445228318,stripes,0.4833682445228318
"('accommodate', np.int64(130))",accommodate,stripes,W,relevant,0.3665083330689157,feet,0.3665083330689157
"('accommodate', np.int64(130))",accommodate,feet,C,irrelevant,0.3665083330689157,feet,0.3665083330689157
"('accommodate', np.int64(131))",accommodate,stripes,E,irrelevant,0.39056673294247163,stripes,0.39056673294247163
"('accommodate', np.int64(131))",accommodate,feet,F,relevant,-0.911322376865767,stripes,0.911322376865767
"('accommodate', np.int64(132))",accommodate,stripes,E,relevant,0.9434563530497265,feet,0.9434563530497265
"('accommodate', np.int64(132))",accommodate,feet,C,irrelevant,-0.10482848367219183,feet,0.10482848367219183
"('accommodate', np.int64(133))",accommodate,stripes,E,irrelevant,0.3651483716701107,stripes,0.3651483716701107
"('accommodate', np.int64(133))",accommodate,feet,C,relevant,0.9128709291752768,stripes,0.9128709291752768
"('accommodate', np.int64(135))",accommodate,stripes,E,irrelevant,0.4833682445228318,stripes,0.4833682445228318
"('accommodate', np.int64(135))",accommodate,feet,F,relevant,-0.09667364890456637,stripes,0.09667364890456637
"('accommodate', np.int64(136))",accommodate,stripes,E,relevant,0.8451542547285166,feet,0.8451542547285166
"('accommodate', np.int64(136))",accommodate,feet,F,irrelevant,0.50709255283711,feet,0.50709255283711
"('accommodate', np.int64(137))",accommodate,stripes,E,irrelevant,0.0,stripes,0.0
"('accommodate', np.int64(137))",accommodate,feet,C,relevant,0.9615239476408233,stripes,0.9615239476408233
"('accommodate', np.int64(138))",accommodate,stripes,W,relevant,0.9615239476408233,feet,0.9615239476408233
"('accommodate', np.int64(138))",accommodate,feet,F,irrelevant,0.0,feet,0.0
"('accommodate', np.int64(139))",accommodate,stripes,W,irrelevant,0.5570860145311556,stripes,0.5570860145311556
"('accommodate', np.int64(139))",accommodate,feet,F,relevant,0.3713906763541037,stripes,0.3713906763541037
"('accommodate', np.int64(140))",accommodate,stripes,E,relevant,,feet,
"('accommodate', np.int64(140))",accommodate,feet,C,irrelevant,,feet,
