participant,task,feature_dimension,high_value,feature_relevance,correlation,irrelevant_dim,abs_correlation
"('accommodate', np.int64(12))",accommodate,feet,F,irrelevant,-0.30151134457776363,feet,0.30151134457776363
"('accommodate', np.int64(13))",accommodate,stripes,E,irrelevant,0.8,stripes,0.8
"('accommodate', np.int64(13))",accommodate,feet,C,relevant,0.6000000000000001,stripes,0.6000000000000001
"('accommodate', np.int64(14))",accommodate,stripes,W,relevant,0.9918365981341756,feet,0.9918365981341756
"('accommodate', np.int64(14))",accommodate,feet,F,irrelevant,0.09016696346674323,feet,0.09016696346674323
"('accommodate', np.int64(15))",accommodate,stripes,E,irrelevant,0.502518907629606,stripes,0.502518907629606
"('accommodate', np.int64(15))",accommodate,feet,F,relevant,-0.7035264706814485,stripes,0.7035264706814485
"('accommodate', np.int64(16))",accommodate,stripes,E,relevant,0.7863336509949341,feet,0.7863336509949341
"('accommodate', np.int64(16))",accommodate,feet,F,irrelevant,0.6115928396627265,feet,0.6115928396627265
"('accommodate', np.int64(17))",accommodate,stripes,E,irrelevant,0.808290376865476,stripes,0.808290376865476
"('accommodate', np.int64(17))",accommodate,feet,C,relevant,0.5773502691896257,stripes,0.5773502691896257
"('accommodate', np.int64(18))",accommodate,stripes,W,relevant,0.9622504486493761,feet,0.9622504486493761
"('accommodate', np.int64(18))",accommodate,feet,F,irrelevant,-0.19245008972987526,feet,0.19245008972987526
"('accommodate', np.int64(19))",accommodate,stripes,E,irrelevant,0.5883484054145521,stripes,0.5883484054145521
"('accommodate', np.int64(19))",accommodate,feet,F,relevant,0.7844645405527362,stripes,0.7844645405527362
"('accommodate', np.int64(20))",accommodate,stripes,E,relevant,-0.30151134457776363,feet,0.30151134457776363
"('accommodate', np.int64(20))",accommodate,feet,C,irrelevant,-0.30151134457776363,feet,0.30151134457776363
"('accommodate', np.int64(21))",accommodate,stripes,E,irrelevant,0.4662524041201569,stripes,0.4662524041201569
"('accommodate', np.int64(21))",accommodate,feet,C,relevant,0.8392543274162826,stripes,0.8392543274162826
"('accommodate', np.int64(22))",accommodate,stripes,W,relevant,0.9434563530497265,feet,0.9434563530497265
"('accommodate', np.int64(22))",accommodate,feet,F,irrelevant,0.3144854510165755,feet,0.3144854510165755
"('accommodate', np.int64(23))",accommodate,stripes,E,irrelevant,0.316227766016838,stripes,0.316227766016838
"('accommodate', np.int64(23))",accommodate,feet,F,relevant,0.948683298050514,stripes,0.948683298050514
"('accommodate', np.int64(24))",accommodate,stripes,E,relevant,0.9701425001453319,feet,0.9701425001453319
"('accommodate', np.int64(24))",accommodate,feet,C,irrelevant,0.0,feet,0.0
"('accommodate', np.int64(25))",accommodate,stripes,W,irrelevant,0.6115928396627265,stripes,0.6115928396627265
"('accommodate', np.int64(25))",accommodate,feet,C,relevant,0.7863336509949341,stripes,0.7863336509949341
"('accommodate', np.int64(26))",accommodate,stripes,W,relevant,0.9072647087265548,feet,0.9072647087265548
"('accommodate', np.int64(26))",accommodate,feet,C,irrelevant,0.4123930494211613,feet,0.4123930494211613
"('accommodate', np.int64(27))",accommodate,stripes,E,irrelevant,0.0,stripes,0.0
"('accommodate', np.int64(27))",accommodate,feet,F,relevant,1.0,stripes,1.0
"('accommodate', np.int64(28))",accommodate,stripes,E,relevant,0.3144854510165755,feet,0.3144854510165755
"('accommodate', np.int64(28))",accommodate,feet,F,irrelevant,0.9434563530497265,feet,0.9434563530497265
"('accommodate', np.int64(29))",accommodate,stripes,E,irrelevant,0.4833682445228318,stripes,0.4833682445228318
"('accommodate', np.int64(29))",accommodate,feet,C,relevant,0.8700628401410974,stripes,0.8700628401410974
"('accommodate', np.int64(30))",accommodate,stripes,W,relevant,0.7715167498104596,feet,0.7715167498104596
"('accommodate', np.int64(30))",accommodate,feet,F,irrelevant,0.6172133998483676,feet,0.6172133998483676
"('accommodate', np.int64(31))",accommodate,stripes,E,irrelevant,0.8320502943378437,stripes,0.8320502943378437
"('accommodate', np.int64(31))",accommodate,feet,F,relevant,0.5547001962252291,stripes,0.5547001962252291
"('accommodate', np.int64(32))",accommodate,stripes,E,relevant,0.9805806756909202,feet,0.9805806756909202
"('accommodate', np.int64(32))",accommodate,feet,C,irrelevant,-0.19611613513818404,feet,0.19611613513818404
"('accommodate', np.int64(33))",accommodate,stripes,E,irrelevant,0.14002800840280097,stripes,0.14002800840280097
"('accommodate', np.int64(33))",accommodate,feet,C,relevant,0.9801960588196068,stripes,0.9801960588196068
"('accommodate', np.int64(34))",accommodate,stripes,W,relevant,1.0,feet,1.0
"('accommodate', np.int64(34))",accommodate,feet,F,irrelevant,0.0,feet,0.0
"('accommodate', np.int64(35))",accommodate,stripes,E,irrelevant,-0.4833682445228318,stripes,0.4833682445228318
"('accommodate', np.int64(35))",accommodate,feet,F,relevant,0.8700628401410974,stripes,0.8700628401410974
"('accommodate', np.int64(36))",accommodate,stripes,E,relevant,0.5773502691896257,feet,0.5773502691896257
"('accommodate', np.int64(36))",accommodate,feet,F,irrelevant,0.5773502691896257,feet,0.5773502691896257
"('accommodate', np.int64(37))",accommodate,stripes,E,irrelevant,0.5773502691896257,stripes,0.5773502691896257
"('accommodate', np.int64(37))",accommodate,feet,C,relevant,0.808290376865476,stripes,0.808290376865476
"('accommodate', np.int64(38))",accommodate,stripes,W,relevant,0.50709255283711,feet,0.50709255283711
"('accommodate', np.int64(38))",accommodate,feet,C,irrelevant,-0.16903085094570333,feet,0.16903085094570333
"('accommodate', np.int64(39))",accommodate,stripes,W,irrelevant,0.0873704056661038,stripes,0.0873704056661038
"('accommodate', np.int64(39))",accommodate,feet,F,relevant,0.9610744623271418,stripes,0.9610744623271418
"('accommodate', np.int64(40))",accommodate,stripes,E,relevant,1.0,feet,1.0
"('accommodate', np.int64(40))",accommodate,feet,F,irrelevant,0.0,feet,0.0
"('accommodate', np.int64(41))",accommodate,stripes,E,irrelevant,0.9701425001453319,stripes,0.9701425001453319
"('accommodate', np.int64(41))",accommodate,feet,C,relevant,0.24253562503633297,stripes,0.24253562503633297
"('accommodate', np.int64(42))",accommodate,stripes,W,relevant,0.8451542547285166,feet,0.8451542547285166
"('accommodate', np.int64(42))",accommodate,feet,C,irrelevant,-0.50709255283711,feet,0.50709255283711
"('accommodate', np.int64(43))",accommodate,stripes,E,irrelevant,-0.13018891098082386,stripes,0.13018891098082386
"('accommodate', np.int64(43))",accommodate,feet,F,relevant,0.911322376865767,stripes,0.911322376865767
"('accommodate', np.int64(44))",accommodate,stripes,E,relevant,0.948683298050514,feet,0.948683298050514
"('accommodate', np.int64(44))",accommodate,feet,C,irrelevant,0.316227766016838,feet,0.316227766016838
"('accommodate', np.int64(45))",accommodate,stripes,E,irrelevant,0.24253562503633297,stripes,0.24253562503633297
"('accommodate', np.int64(45))",accommodate,feet,C,relevant,0.9701425001453319,stripes,0.9701425001453319
"('accommodate', np.int64(46))",accommodate,stripes,W,relevant,0.6963106238227914,feet,0.6963106238227914
"('accommodate', np.int64(46))",accommodate,feet,C,irrelevant,0.6963106238227914,feet,0.6963106238227914
"('accommodate', np.int64(47))",accommodate,stripes,E,irrelevant,0.7844645405527362,stripes,0.7844645405527362
"('accommodate', np.int64(47))",accommodate,feet,F,relevant,0.5883484054145521,stripes,0.5883484054145521
"('accommodate', np.int64(48))",accommodate,stripes,E,relevant,0.9045340337332909,feet,0.9045340337332909
"('accommodate', np.int64(48))",accommodate,feet,F,irrelevant,-0.30151134457776363,feet,0.30151134457776363
"('accommodate', np.int64(49))",accommodate,stripes,E,irrelevant,0.808290376865476,stripes,0.808290376865476
"('accommodate', np.int64(49))",accommodate,feet,C,relevant,0.5773502691896257,stripes,0.5773502691896257
"('accommodate', np.int64(50))",accommodate,stripes,W,relevant,0.948683298050514,feet,0.948683298050514
"('accommodate', np.int64(50))",accommodate,feet,C,irrelevant,-0.316227766016838,feet,0.316227766016838
"('accommodate', np.int64(51))",accommodate,stripes,E,irrelevant,0.7071067811865476,stripes,0.7071067811865476
"('accommodate', np.int64(51))",accommodate,feet,F,relevant,0.7071067811865476,stripes,0.7071067811865476
"('accommodate', np.int64(52))",accommodate,stripes,E,relevant,0.9878783399072134,feet,0.9878783399072134
"('accommodate', np.int64(52))",accommodate,feet,C,irrelevant,0.10976425998969036,feet,0.10976425998969036
"('accommodate', np.int64(53))",accommodate,stripes,W,irrelevant,0.50709255283711,stripes,0.50709255283711
"('accommodate', np.int64(53))",accommodate,feet,C,relevant,-0.8451542547285166,stripes,0.8451542547285166
"('accommodate', np.int64(54))",accommodate,stripes,W,relevant,0.9309493362512627,feet,0.9309493362512627
"('accommodate', np.int64(54))",accommodate,feet,F,irrelevant,0.35805743701971643,feet,0.35805743701971643
"('accommodate', np.int64(55))",accommodate,stripes,W,irrelevant,0.06523280730534423,stripes,0.06523280730534423
"('accommodate', np.int64(55))",accommodate,feet,F,relevant,0.9784921095801633,stripes,0.9784921095801633
"('accommodate', np.int64(56))",accommodate,stripes,E,relevant,0.7683498199278325,feet,0.7683498199278325
"('accommodate', np.int64(56))",accommodate,feet,C,irrelevant,0.5488212999484517,feet,0.5488212999484517
"('accommodate', np.int64(57))",accommodate,stripes,W,irrelevant,0.0,stripes,0.0
"('accommodate', np.int64(57))",accommodate,feet,C,relevant,0.9701425001453319,stripes,0.9701425001453319
"('accommodate', np.int64(58))",accommodate,stripes,W,relevant,0.9878783399072134,feet,0.9878783399072134
"('accommodate', np.int64(58))",accommodate,feet,C,irrelevant,0.10976425998969036,feet,0.10976425998969036
"('accommodate', np.int64(59))",accommodate,stripes,W,irrelevant,-0.8392543274162826,stripes,0.8392543274162826
"('accommodate', np.int64(59))",accommodate,feet,F,relevant,0.4662524041201569,stripes,0.4662524041201569
"('accommodate', np.int64(60))",accommodate,stripes,E,relevant,0.8392543274162826,feet,0.8392543274162826
"('accommodate', np.int64(60))",accommodate,feet,C,irrelevant,0.4662524041201569,feet,0.4662524041201569
"('accommodate', np.int64(61))",accommodate,stripes,W,irrelevant,-0.3651483716701107,stripes,0.3651483716701107
"('accommodate', np.int64(61))",accommodate,feet,C,relevant,0.9128709291752768,stripes,0.9128709291752768
"('accommodate', np.int64(62))",accommodate,stripes,W,relevant,0.9284766908852594,feet,0.9284766908852594
"('accommodate', np.int64(62))",accommodate,feet,C,irrelevant,0.3713906763541037,feet,0.3713906763541037
"('accommodate', np.int64(63))",accommodate,stripes,W,irrelevant,0.3651483716701107,stripes,0.3651483716701107
"('accommodate', np.int64(63))",accommodate,feet,F,relevant,-0.9128709291752768,stripes,0.9128709291752768
"('accommodate', np.int64(64))",accommodate,stripes,E,relevant,0.0,feet,0.0
"('accommodate', np.int64(64))",accommodate,feet,F,irrelevant,0.8944271909999159,feet,0.8944271909999159
"('accommodate', np.int64(65))",accommodate,stripes,E,irrelevant,0.5488212999484517,stripes,0.5488212999484517
"('accommodate', np.int64(65))",accommodate,feet,C,relevant,0.7683498199278325,stripes,0.7683498199278325
"('accommodate', np.int64(66))",accommodate,stripes,W,relevant,0.7633700367119739,feet,0.7633700367119739
"('accommodate', np.int64(66))",accommodate,feet,C,irrelevant,0.5937322507759797,feet,0.5937322507759797
"('accommodate', np.int64(67))",accommodate,stripes,E,irrelevant,0.2294157338705618,stripes,0.2294157338705618
"('accommodate', np.int64(67))",accommodate,feet,F,relevant,0.6882472016116854,stripes,0.6882472016116854
"('accommodate', np.int64(68))",accommodate,stripes,E,relevant,0.9434563530497265,feet,0.9434563530497265
"('accommodate', np.int64(68))",accommodate,feet,C,irrelevant,0.3144854510165755,feet,0.3144854510165755
"('accommodate', np.int64(69))",accommodate,stripes,E,irrelevant,0.7071067811865476,stripes,0.7071067811865476
"('accommodate', np.int64(69))",accommodate,feet,C,relevant,0.7071067811865476,stripes,0.7071067811865476
"('accommodate', np.int64(70))",accommodate,stripes,W,relevant,0.0,feet,0.0
"('accommodate', np.int64(70))",accommodate,feet,F,irrelevant,1.0,feet,1.0
"('accommodate', np.int64(71))",accommodate,stripes,W,irrelevant,0.7071067811865476,stripes,0.7071067811865476
"('accommodate', np.int64(71))",accommodate,feet,F,relevant,0.7071067811865476,stripes,0.7071067811865476
"('accommodate', np.int64(72))",accommodate,stripes,E,relevant,0.7071067811865477,feet,0.7071067811865477
"('accommodate', np.int64(72))",accommodate,feet,F,irrelevant,0.7071067811865477,feet,0.7071067811865477
"('accommodate', np.int64(73))",accommodate,stripes,E,irrelevant,0.0,stripes,0.0
"('accommodate', np.int64(73))",accommodate,feet,C,relevant,1.0,stripes,1.0
"('accommodate', np.int64(74))",accommodate,stripes,W,relevant,0.9701425001453319,feet,0.9701425001453319
"('accommodate', np.int64(74))",accommodate,feet,F,irrelevant,0.24253562503633297,feet,0.24253562503633297
"('accommodate', np.int64(75))",accommodate,stripes,W,irrelevant,-0.5547001962252291,stripes,0.5547001962252291
"('accommodate', np.int64(75))",accommodate,feet,F,relevant,0.8320502943378437,stripes,0.8320502943378437
"('accommodate', np.int64(77))",accommodate,stripes,W,irrelevant,0.0,stripes,0.0
"('accommodate', np.int64(77))",accommodate,feet,C,relevant,1.0,stripes,1.0
"('accommodate', np.int64(78))",accommodate,stripes,W,relevant,0.9610744623271418,feet,0.9610744623271418
"('accommodate', np.int64(78))",accommodate,feet,C,irrelevant,0.26211121699831136,feet,0.26211121699831136
"('accommodate', np.int64(79))",accommodate,stripes,W,irrelevant,-0.8017837257372733,stripes,0.8017837257372733
"('accommodate', np.int64(79))",accommodate,feet,F,relevant,0.5345224838248488,stripes,0.5345224838248488
"('accommodate', np.int64(80))",accommodate,stripes,E,relevant,0.9128709291752768,feet,0.9128709291752768
"('accommodate', np.int64(80))",accommodate,feet,C,irrelevant,-0.18257418583505536,feet,0.18257418583505536
"('accommodate', np.int64(81))",accommodate,stripes,W,irrelevant,0.7071067811865476,stripes,0.7071067811865476
"('accommodate', np.int64(81))",accommodate,feet,C,relevant,0.7071067811865476,stripes,0.7071067811865476
"('accommodate', np.int64(82))",accommodate,stripes,W,relevant,-0.5883484054145521,feet,0.5883484054145521
"('accommodate', np.int64(82))",accommodate,feet,C,irrelevant,-0.7844645405527362,feet,0.7844645405527362
"('accommodate', np.int64(83))",accommodate,stripes,E,irrelevant,-0.8451542547285166,stripes,0.8451542547285166
"('accommodate', np.int64(83))",accommodate,feet,F,relevant,0.50709255283711,stripes,0.50709255283711
"('accommodate', np.int64(84))",accommodate,stripes,E,relevant,0.6666666666666667,feet,0.6666666666666667
"('accommodate', np.int64(84))",accommodate,feet,F,irrelevant,0.6666666666666667,feet,0.6666666666666667
"('accommodate', np.int64(85))",accommodate,stripes,W,irrelevant,0.24253562503633297,stripes,0.24253562503633297
"('accommodate', np.int64(85))",accommodate,feet,C,relevant,0.9701425001453319,stripes,0.9701425001453319
"('accommodate', np.int64(86))",accommodate,stripes,W,relevant,0.7049344049891617,feet,0.7049344049891617
"('accommodate', np.int64(86))",accommodate,feet,F,irrelevant,0.7049344049891617,feet,0.7049344049891617
"('accommodate', np.int64(87))",accommodate,stripes,W,irrelevant,-0.4364357804719847,stripes,0.4364357804719847
"('accommodate', np.int64(87))",accommodate,feet,F,relevant,0.8728715609439694,stripes,0.8728715609439694
"('accommodate', np.int64(88))",accommodate,stripes,E,relevant,0.8944271909999159,feet,0.8944271909999159
"('accommodate', np.int64(88))",accommodate,feet,C,irrelevant,0.4472135954999579,feet,0.4472135954999579
"('accommodate', np.int64(89))",accommodate,stripes,W,irrelevant,0.10976425998969036,stripes,0.10976425998969036
"('accommodate', np.int64(89))",accommodate,feet,C,relevant,0.9878783399072134,stripes,0.9878783399072134
"('accommodate', np.int64(90))",accommodate,stripes,W,relevant,0.9863939238321439,feet,0.9863939238321439
"('accommodate', np.int64(90))",accommodate,feet,C,irrelevant,0.0,feet,0.0
"('accommodate', np.int64(91))",accommodate,stripes,W,irrelevant,0.4472135954999579,stripes,0.4472135954999579
"('accommodate', np.int64(91))",accommodate,feet,F,relevant,0.8944271909999159,stripes,0.8944271909999159
"('accommodate', np.int64(92))",accommodate,stripes,E,relevant,0.8320502943378437,feet,0.8320502943378437
"('accommodate', np.int64(92))",accommodate,feet,C,irrelevant,-0.5547001962252291,feet,0.5547001962252291
"('accommodate', np.int64(93))",accommodate,stripes,W,irrelevant,-0.808290376865476,stripes,0.808290376865476
"('accommodate', np.int64(93))",accommodate,feet,C,relevant,0.5773502691896257,stripes,0.5773502691896257
"('accommodate', np.int64(94))",accommodate,stripes,W,relevant,0.9284766908852594,feet,0.9284766908852594
"('accommodate', np.int64(94))",accommodate,feet,F,irrelevant,0.3713906763541037,feet,0.3713906763541037
"('accommodate', np.int64(95))",accommodate,stripes,W,irrelevant,-0.10976425998969036,stripes,0.10976425998969036
"('accommodate', np.int64(95))",accommodate,feet,F,relevant,0.9878783399072134,stripes,0.9878783399072134
"('accommodate', np.int64(96))",accommodate,stripes,E,relevant,0.6882472016116854,feet,0.6882472016116854
"('accommodate', np.int64(96))",accommodate,feet,C,irrelevant,0.6882472016116854,feet,0.6882472016116854
"('accommodate', np.int64(97))",accommodate,stripes,E,irrelevant,0.7715167498104596,stripes,0.7715167498104596
"('accommodate', np.int64(97))",accommodate,feet,C,relevant,0.6172133998483676,stripes,0.6172133998483676
"('accommodate', np.int64(98))",accommodate,stripes,W,relevant,,feet,
"('accommodate', np.int64(98))",accommodate,feet,C,irrelevant,,feet,
"('accommodate', np.int64(99))",accommodate,stripes,W,irrelevant,0.4833682445228318,stripes,0.4833682445228318
"('accommodate', np.int64(99))",accommodate,feet,F,relevant,0.8700628401410974,stripes,0.8700628401410974
"('accommodate', np.int64(100))",accommodate,stripes,E,relevant,,feet,
"('accommodate', np.int64(100))",accommodate,feet,C,irrelevant,,feet,
"('accommodate', np.int64(101))",accommodate,stripes,W,irrelevant,-0.50709255283711,stripes,0.50709255283711
"('accommodate', np.int64(101))",accommodate,feet,C,relevant,-0.16903085094570333,stripes,0.16903085094570333
"('accommodate', np.int64(102))",accommodate,stripes,W,relevant,0.9284766908852594,feet,0.9284766908852594
"('accommodate', np.int64(102))",accommodate,feet,F,irrelevant,-0.3713906763541037,feet,0.3713906763541037
"('accommodate', np.int64(103))",accommodate,stripes,W,irrelevant,0.5937322507759797,stripes,0.5937322507759797
"('accommodate', np.int64(103))",accommodate,feet,F,relevant,0.7633700367119739,stripes,0.7633700367119739
"('accommodate', np.int64(104))",accommodate,stripes,E,relevant,0.40824829046386296,feet,0.40824829046386296
"('accommodate', np.int64(104))",accommodate,feet,C,irrelevant,-0.8164965809277259,feet,0.8164965809277259
"('accommodate', np.int64(105))",accommodate,stripes,E,irrelevant,-0.21821789023599236,stripes,0.21821789023599236
"('accommodate', np.int64(105))",accommodate,feet,C,relevant,0.8728715609439694,stripes,0.8728715609439694
"('accommodate', np.int64(106))",accommodate,stripes,W,relevant,0.4368520283305189,feet,0.4368520283305189
"('accommodate', np.int64(106))",accommodate,feet,C,irrelevant,0.7863336509949341,feet,0.7863336509949341
"('accommodate', np.int64(107))",accommodate,stripes,W,irrelevant,0.0,stripes,0.0
"('accommodate', np.int64(107))",accommodate,feet,F,relevant,0.9701425001453319,stripes,0.9701425001453319
"('accommodate', np.int64(108))",accommodate,stripes,E,relevant,0.8017837257372733,feet,0.8017837257372733
"('accommodate', np.int64(108))",accommodate,feet,C,irrelevant,-0.2672612419124244,feet,0.2672612419124244
"('accommodate', np.int64(109))",accommodate,stripes,W,irrelevant,0.4833682445228318,stripes,0.4833682445228318
"('accommodate', np.int64(109))",accommodate,feet,C,relevant,0.8700628401410974,stripes,0.8700628401410974
"('accommodate', np.int64(110))",accommodate,stripes,W,relevant,0.7071067811865476,feet,0.7071067811865476
"('accommodate', np.int64(110))",accommodate,feet,C,irrelevant,-0.7071067811865476,feet,0.7071067811865476
"('accommodate', np.int64(111))",accommodate,stripes,E,irrelevant,-0.3144854510165755,stripes,0.3144854510165755
"('accommodate', np.int64(111))",accommodate,feet,F,relevant,0.9434563530497265,stripes,0.9434563530497265
"('accommodate', np.int64(112))",accommodate,stripes,E,relevant,0.9701425001453319,feet,0.9701425001453319
"('accommodate', np.int64(112))",accommodate,feet,C,irrelevant,-0.24253562503633297,feet,0.24253562503633297
"('accommodate', np.int64(113))",accommodate,stripes,E,irrelevant,0.35805743701971643,stripes,0.35805743701971643
"('accommodate', np.int64(113))",accommodate,feet,C,relevant,0.9309493362512627,stripes,0.9309493362512627
"('accommodate', np.int64(114))",accommodate,stripes,W,relevant,,feet,
"('accommodate', np.int64(114))",accommodate,feet,F,irrelevant,,feet,
"('accommodate', np.int64(115))",accommodate,stripes,E,irrelevant,0.0,stripes,0.0
"('accommodate', np.int64(115))",accommodate,feet,F,relevant,-1.0,stripes,1.0
"('accommodate', np.int64(116))",accommodate,stripes,E,relevant,0.7863336509949341,feet,0.7863336509949341
"('accommodate', np.int64(116))",accommodate,feet,F,irrelevant,-0.6115928396627265,feet,0.6115928396627265
"('accommodate', np.int64(117))",accommodate,stripes,W,irrelevant,-0.19611613513818404,stripes,0.19611613513818404
"('accommodate', np.int64(117))",accommodate,feet,C,relevant,0.9805806756909202,stripes,0.9805806756909202
"('accommodate', np.int64(118))",accommodate,stripes,W,relevant,0.8451542547285166,feet,0.8451542547285166
"('accommodate', np.int64(118))",accommodate,feet,F,irrelevant,0.50709255283711,feet,0.50709255283711
"('accommodate', np.int64(119))",accommodate,stripes,E,irrelevant,0.4833682445228318,stripes,0.4833682445228318
"('accommodate', np.int64(119))",accommodate,feet,F,relevant,0.8700628401410974,stripes,0.8700628401410974
"('accommodate', np.int64(120))",accommodate,stripes,E,relevant,0.9610744623271418,feet,0.9610744623271418
"('accommodate', np.int64(120))",accommodate,feet,F,irrelevant,-0.26211121699831136,feet,0.26211121699831136
"('accommodate', np.int64(121))",accommodate,stripes,W,irrelevant,0.6115928396627265,stripes,0.6115928396627265
"('accommodate', np.int64(121))",accommodate,feet,C,relevant,0.7863336509949341,stripes,0.7863336509949341
"('accommodate', np.int64(122))",accommodate,stripes,W,relevant,0.5883484054145521,feet,0.5883484054145521
"('accommodate', np.int64(122))",accommodate,feet,F,irrelevant,0.7844645405527362,feet,0.7844645405527362
"('accommodate', np.int64(123))",accommodate,stripes,E,irrelevant,0.911322376865767,stripes,0.911322376865767
"('accommodate', np.int64(123))",accommodate,feet,F,relevant,0.39056673294247163,stripes,0.39056673294247163
"('accommodate', np.int64(124))",accommodate,stripes,E,relevant,0.7844645405527362,feet,0.7844645405527362
"('accommodate', np.int64(124))",accommodate,feet,F,irrelevant,0.5883484054145521,feet,0.5883484054145521
"('accommodate', np.int64(125))",accommodate,stripes,W,irrelevant,0.8944271909999159,stripes,0.8944271909999159
"('accommodate', np.int64(125))",accommodate,feet,C,relevant,0.4472135954999579,stripes,0.4472135954999579
"('accommodate', np.int64(126))",accommodate,stripes,W,relevant,0.07647191129018725,feet,0.07647191129018725
"('accommodate', np.int64(126))",accommodate,feet,C,irrelevant,0.9941348467724342,feet,0.9941348467724342
"('accommodate', np.int64(127))",accommodate,stripes,W,irrelevant,-0.808290376865476,stripes,0.808290376865476
"('accommodate', np.int64(127))",accommodate,feet,F,relevant,0.5773502691896257,stripes,0.5773502691896257
"('accommodate', np.int64(128))",accommodate,stripes,E,relevant,0.911322376865767,feet,0.911322376865767
"('accommodate', np.int64(128))",accommodate,feet,F,irrelevant,0.13018891098082386,feet,0.13018891098082386
"('accommodate', np.int64(129))",accommodate,stripes,E,irrelevant,0.4472135954999579,stripes,0.4472135954999579
"('accommodate', np.int64(129))",accommodate,feet,C,relevant,0.8944271909999159,stripes,0.8944271909999159
"('accommodate', np.int64(130))",accommodate,stripes,W,relevant,0.9899494936611667,feet,0.9899494936611667
"('accommodate', np.int64(130))",accommodate,feet,C,irrelevant,0.14142135623730953,feet,0.14142135623730953
"('accommodate', np.int64(131))",accommodate,stripes,W,irrelevant,0.9045340337332909,stripes,0.9045340337332909
"('accommodate', np.int64(131))",accommodate,feet,F,relevant,-0.30151134457776363,stripes,0.30151134457776363
"('accommodate', np.int64(132))",accommodate,stripes,E,relevant,0.8728715609439694,feet,0.8728715609439694
"('accommodate', np.int64(132))",accommodate,feet,C,irrelevant,0.4364357804719847,feet,0.4364357804719847
"('accommodate', np.int64(133))",accommodate,stripes,E,irrelevant,0.5937322507759797,stripes,0.5937322507759797
"('accommodate', np.int64(133))",accommodate,feet,C,relevant,0.7633700367119739,stripes,0.7633700367119739
"('accommodate', np.int64(134))",accommodate,stripes,W,relevant,0.7844645405527362,feet,0.7844645405527362
"('accommodate', np.int64(134))",accommodate,feet,C,irrelevant,0.5883484054145521,feet,0.5883484054145521
"('accommodate', np.int64(135))",accommodate,stripes,E,irrelevant,0.0,stripes,0.0
"('accommodate', np.int64(135))",accommodate,feet,F,relevant,0.8944271909999159,stripes,0.8944271909999159
"('accommodate', np.int64(136))",accommodate,stripes,E,relevant,0.948683298050514,feet,0.948683298050514
"('accommodate', np.int64(136))",accommodate,feet,F,irrelevant,-0.316227766016838,feet,0.316227766016838
"('accommodate', np.int64(137))",accommodate,stripes,W,irrelevant,-0.11547005383792516,stripes,0.11547005383792516
"('accommodate', np.int64(137))",accommodate,feet,C,relevant,0.808290376865476,stripes,0.808290376865476
"('accommodate', np.int64(138))",accommodate,stripes,W,relevant,0.0,feet,0.0
"('accommodate', np.int64(138))",accommodate,feet,C,irrelevant,-0.948683298050514,feet,0.948683298050514
