consent_survey.block_1/consentChoice,condition,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,check_response.started,check_response.stopped,Welcome_Screen.started,Welcome_Screen.stopped,button_start_1.numClicks,button_start_1.timesOn,button_start_1.timesOff,Welcome_Screen2.started,Welcome_Screen2.stopped,button_start_2.numClicks,button_start_2.timesOn,button_start_2.timesOff,feature_question.started,feature_question.stopped,slider_color.response,slider_color.rt,slider_shape.response,slider_shape.rt,slider_tail.response,slider_tail.rt,slider_ear.response,slider_ear.rt,button_continue_feature.numClicks,button_continue_feature.timesOn,button_continue_feature.timesOff,feature_question_feedback.started,feature_question_feedback.stopped,feature_question_feedback_button.numClicks,feature_question_feedback_button.timesOn,feature_question_feedback_button.timesOff,how_many_relevant.started,how_many_relevant.stopped,how_many_relevant_slider.response,how_many_relevant_slider.rt,button_continue_relevance.numClicks,button_continue_relevance.timesOn,button_continue_relevance.timesOff,how_many_feedback.started,how_many_feedback.stopped,how_many_feedback_button.numClicks,how_many_feedback_button.timesOn,how_many_feedback_button.timesOff,Instruction_Screen.started,Instruction_Screen.stopped,instruct_button.numClicks,instruct_button.timesOn,instruct_button.timesOff,Welcome_Screen3.started,Welcome_Screen3.stopped,button_start_3.numClicks,button_start_3.timesOn,button_start_3.timesOff,feedback.started,feedback.stopped,continue_button_feedback.numClicks,continue_button_feedback.timesOn,continue_button_feedback.timesOff,explanation_box.text,ISI.started,ISI.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,wing,color,tail,image_file,phase,rep,trial_num,food_amount,category,relevant_dim_1,relevant_dim_2,irrelevant_dim,color_high,color_low,tail_high,tail_low,wing_rel,color_rel,tail_rel,wing_high,wing_low,participant_id,food_image_file,images_list,testing_categories,Test_Screen.started,Test_Screen.stopped,button_3.numClicks,button_3.timesOn,button_3.timesOff,Final_Questions_Averages.started,Final_Questions_Averages.stopped,sliderRatings,button_4.numClicks,button_4.timesOn,button_4.timesOff,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,Looped_Final_Questions.started,Looped_Final_Questions.stopped,continuous_slider.response,continuous_slider.rt,discrete_slider.response,discrete_slider.rt,direction_response_label,direction_slider.response,direction_slider.rt,button_final.numClicks,button_final.timesOn,button_final.timesOff,question_loop.thisRepN,question_loop.thisTrialN,question_loop.thisN,question_loop.thisIndex,question_loop.ran,feature,prompt_discrete,prompt_continuous,question_text,direction_labels,attention_check.started,attention_check.stopped,button_1_wrong.numClicks,button_1_wrong.timesOn,button_1_wrong.timesOff,button_2_wrong.numClicks,button_2_wrong.timesOn,button_2_wrong.timesOff,button_3_correct.numClicks,button_3_correct.timesOn,button_3_correct.timesOff,button_4_wrong.numClicks,button_4_wrong.timesOn,button_4_wrong.timesOff,Goodbye_Screen.started,Goodbye_Screen.stopped,feedback_text.text,button_end.numClicks,button_end.timesOn,button_end.timesOff,survey_debrief.block_1/debriefComplete
,166,2026-02-07_11h02.22.127,explain2,2025.1.1,MacIntel,59.88023952,631636ea6359694a5ae0be31,6984dbf77eae7ba9a4708224,698761dff63c7240045a8a47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.8894,129.5152,1,[27.63539999999992],[27.63539999999992],The sperk was very hungry today so it needed 6 peppers.,129.5157,130.0142,0,0,0,0,1,N,Y,S,N_Y_S.png,training,1,1,6,medium,color,tail,wing,B,Y,S,C,I2,L1,H2,N,T,166,6_food.png,"Resources/N_B_S.png,Resources/N_Y_S.png,Resources/T_Y_C.png,Resources/N_Y_C.png,Resources/T_Y_S.png,Resources/T_B_C.png,Resources/N_B_C.png,Resources/T_B_S.png","high,medium,low,low,medium,medium,medium,high",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,166,2026-02-07_11h02.22.127,explain2,2025.1.1,MacIntel,59.88023952,631636ea6359694a5ae0be31,6984dbf77eae7ba9a4708224,698761dff63c7240045a8a47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.0181,168.0657,1,[35.05170000000018],[35.05170000000018],This sperk has less limbs and likely uses less energy so it only requires 3 peppers.,168.066,168.5658,0,1,1,1,1,T,Y,C,T_Y_C.png,training,1,2,3,low,color,tail,wing,B,Y,S,C,I1,L1,L2,N,T,166,3_food.png,"Resources/N_B_S.png,Resources/N_Y_S.png,Resources/T_Y_C.png,Resources/N_Y_C.png,Resources/T_Y_S.png,Resources/T_B_C.png,Resources/N_B_C.png,Resources/T_B_S.png","high,medium,low,low,medium,medium,medium,high",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,166,2026-02-07_11h02.22.127,explain2,2025.1.1,MacIntel,59.88023952,631636ea6359694a5ae0be31,6984dbf77eae7ba9a4708224,698761dff63c7240045a8a47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.57,194.1502,1,[22.583500000000015],[22.583500000000015],Blue sperks likely need more peppers than yellow sperks,194.1504,194.6505,0,2,2,2,1,T,B,C,T_B_C.png,training,1,3,7,medium,color,tail,wing,B,Y,S,C,I1,H1,L2,N,T,166,7_food.png,"Resources/N_B_S.png,Resources/N_Y_S.png,Resources/T_Y_C.png,Resources/N_Y_C.png,Resources/T_Y_S.png,Resources/T_B_C.png,Resources/N_B_C.png,Resources/T_B_S.png","high,medium,low,low,medium,medium,medium,high",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,166,2026-02-07_11h02.22.127,explain2,2025.1.1,MacIntel,59.88023952,631636ea6359694a5ae0be31,6984dbf77eae7ba9a4708224,698761dff63c7240045a8a47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.6539,227.2359,1,[29.585700000000173],[29.585700000000173],blue sperks without wings need less peppers than blue sperks with wings,227.236,227.7353,0,3,3,3,1,N,B,C,N_B_C.png,training,1,4,4,medium,color,tail,wing,B,Y,S,C,I2,H1,L2,N,T,166,4_food.png,"Resources/N_B_S.png,Resources/N_Y_S.png,Resources/T_Y_C.png,Resources/N_Y_C.png,Resources/T_Y_S.png,Resources/T_B_C.png,Resources/N_B_C.png,Resources/T_B_S.png","high,medium,low,low,medium,medium,medium,high",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,166,2026-02-07_11h02.22.127,explain2,2025.1.1,MacIntel,59.88023952,631636ea6359694a5ae0be31,6984dbf77eae7ba9a4708224,698761dff63c7240045a8a47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.739,246.0695,1,[15.334800000000257],[15.334800000000257],blue sperks with wings require a lot of energy,246.0696,246.5697,0,4,4,4,1,T,B,S,T_B_S.png,training,1,5,7,high,color,tail,wing,B,Y,S,C,I1,H1,H2,N,T,166,7_food.png,"Resources/N_B_S.png,Resources/N_Y_S.png,Resources/T_Y_C.png,Resources/N_Y_C.png,Resources/T_Y_S.png,Resources/T_B_C.png,Resources/N_B_C.png,Resources/T_B_S.png","high,medium,low,low,medium,medium,medium,high",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,166,2026-02-07_11h02.22.127,explain2,2025.1.1,MacIntel,59.88023952,631636ea6359694a5ae0be31,6984dbf77eae7ba9a4708224,698761dff63c7240045a8a47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.5732,278.7391,1,[29.168299999999817],[29.168299999999817],"on average, blue sperks need the most energy so they eat more peppers",278.7393,279.2367,0,5,5,5,1,N,B,S,N_B_S.png,training,1,6,7,high,color,tail,wing,B,Y,S,C,I2,H1,H2,N,T,166,7_food.png,"Resources/N_B_S.png,Resources/N_Y_S.png,Resources/T_Y_C.png,Resources/N_Y_C.png,Resources/T_Y_S.png,Resources/T_B_C.png,Resources/N_B_C.png,Resources/T_B_S.png","high,medium,low,low,medium,medium,medium,high",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,166,2026-02-07_11h02.22.127,explain2,2025.1.1,MacIntel,59.88023952,631636ea6359694a5ae0be31,6984dbf77eae7ba9a4708224,698761dff63c7240045a8a47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.2403,302.8566,1,[20.63420000000019],[20.63420000000019],on average yellow sperks need less energy so they require less peppers,302.8567,303.3555,0,6,6,6,1,N,Y,C,N_Y_C.png,training,1,7,3,low,color,tail,wing,B,Y,S,C,I2,L1,L2,N,T,166,3_food.png,"Resources/N_B_S.png,Resources/N_Y_S.png,Resources/T_Y_C.png,Resources/N_Y_C.png,Resources/T_Y_S.png,Resources/T_B_C.png,Resources/N_B_C.png,Resources/T_B_S.png","high,medium,low,low,medium,medium,medium,high",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,166,2026-02-07_11h02.22.127,explain2,2025.1.1,MacIntel,59.88023952,631636ea6359694a5ae0be31,6984dbf77eae7ba9a4708224,698761dff63c7240045a8a47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.3582,333.9414,1,[27.58470000000017],[27.58470000000017],This sperk likely exerted a lot of energy and needed more peppers than normal,333.9416,334.4403,0,7,7,7,1,T,Y,S,T_Y_S.png,training,1,8,9,medium,color,tail,wing,B,Y,S,C,I1,L1,H2,N,T,166,9_food.png,"Resources/N_B_S.png,Resources/N_Y_S.png,Resources/T_Y_C.png,Resources/N_Y_C.png,Resources/T_Y_S.png,Resources/T_B_C.png,Resources/N_B_C.png,Resources/T_B_S.png","high,medium,low,low,medium,medium,medium,high",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,166,2026-02-07_11h02.22.127,explain2,2025.1.1,MacIntel,59.88023952,631636ea6359694a5ae0be31,6984dbf77eae7ba9a4708224,698761dff63c7240045a8a47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.4442,358.8591,1,[21.417199999999696],[21.417199999999696],This yellow sperk did not exert too much energy and only needed a lower amount of peppers,358.8594,359.3582,0,8,8,8,1,T,Y,S,T_Y_S.png,training,2,9,4,medium,color,tail,wing,B,Y,S,C,I1,L1,H2,N,T,166,4_food.png,"Resources/N_B_S.png,Resources/N_Y_S.png,Resources/T_Y_C.png,Resources/N_Y_C.png,Resources/T_Y_S.png,Resources/T_B_C.png,Resources/N_B_C.png,Resources/T_B_S.png","high,medium,low,low,medium,medium,medium,high",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,166,2026-02-07_11h02.22.127,explain2,2025.1.1,MacIntel,59.88023952,631636ea6359694a5ae0be31,6984dbf77eae7ba9a4708224,698761dff63c7240045a8a47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.3623,390.0608,1,[27.701299999999833],[27.701299999999833],on average yellow sperks with front legs only need 4 peppers,390.0609,390.5591,0,9,9,9,1,N,Y,S,N_Y_S.png,training,2,10,5,medium,color,tail,wing,B,Y,S,C,I2,L1,H2,N,T,166,5_food.png,"Resources/N_B_S.png,Resources/N_Y_S.png,Resources/T_Y_C.png,Resources/N_Y_C.png,Resources/T_Y_S.png,Resources/T_B_C.png,Resources/N_B_C.png,Resources/T_B_S.png","high,medium,low,low,medium,medium,medium,high",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,166,2026-02-07_11h02.22.127,explain2,2025.1.1,MacIntel,59.88023952,631636ea6359694a5ae0be31,6984dbf77eae7ba9a4708224,698761dff63c7240045a8a47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.5621,407.1609,1,[13.600700000000188],[13.600700000000188],on average blue sperks need 7 peppers,407.161,407.6607,0,10,10,10,1,N,B,S,N_B_S.png,training,2,11,9,high,color,tail,wing,B,Y,S,C,I2,H1,H2,N,T,166,9_food.png,"Resources/N_B_S.png,Resources/N_Y_S.png,Resources/T_Y_C.png,Resources/N_Y_C.png,Resources/T_Y_S.png,Resources/T_B_C.png,Resources/N_B_C.png,Resources/T_B_S.png","high,medium,low,low,medium,medium,medium,high",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,166,2026-02-07_11h02.22.127,explain2,2025.1.1,MacIntel,59.88023952,631636ea6359694a5ae0be31,6984dbf77eae7ba9a4708224,698761dff63c7240045a8a47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407.6634,430.0282,1,[19.36680000000024],[19.36680000000024],yellow sperks with front legs only need about 4 peppers,430.0284,430.5279,0,11,11,11,1,N,Y,C,N_Y_C.png,training,2,12,4,low,color,tail,wing,B,Y,S,C,I2,L1,L2,N,T,166,4_food.png,"Resources/N_B_S.png,Resources/N_Y_S.png,Resources/T_Y_C.png,Resources/N_Y_C.png,Resources/T_Y_S.png,Resources/T_B_C.png,Resources/N_B_C.png,Resources/T_B_S.png","high,medium,low,low,medium,medium,medium,high",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,166,2026-02-07_11h02.22.127,explain2,2025.1.1,MacIntel,59.88023952,631636ea6359694a5ae0be31,6984dbf77eae7ba9a4708224,698761dff63c7240045a8a47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430.5315,444.7464,1,[11.217100000000073],[11.217100000000073],yellow sperks with wings only need on average 4 peppers,444.7465,445.2456,0,12,12,12,1,T,Y,C,T_Y_C.png,training,2,13,4,low,color,tail,wing,B,Y,S,C,I1,L1,L2,N,T,166,4_food.png,"Resources/N_B_S.png,Resources/N_Y_S.png,Resources/T_Y_C.png,Resources/N_Y_C.png,Resources/T_Y_S.png,Resources/T_B_C.png,Resources/N_B_C.png,Resources/T_B_S.png","high,medium,low,low,medium,medium,medium,high",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,166,2026-02-07_11h02.22.127,explain2,2025.1.1,MacIntel,59.88023952,631636ea6359694a5ae0be31,6984dbf77eae7ba9a4708224,698761dff63c7240045a8a47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445.249,470.514,1,[22.267499999999984],[22.267499999999984],this sperk likely didn't exert much energy and needed less peppers than average,470.5142,471.0134,0,13,13,13,1,T,B,S,T_B_S.png,training,2,14,5,high,color,tail,wing,B,Y,S,C,I1,H1,H2,N,T,166,5_food.png,"Resources/N_B_S.png,Resources/N_Y_S.png,Resources/T_Y_C.png,Resources/N_Y_C.png,Resources/T_Y_S.png,Resources/T_B_C.png,Resources/N_B_C.png,Resources/T_B_S.png","high,medium,low,low,medium,medium,medium,high",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,166,2026-02-07_11h02.22.127,explain2,2025.1.1,MacIntel,59.88023952,631636ea6359694a5ae0be31,6984dbf77eae7ba9a4708224,698761dff63c7240045a8a47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,471.0162,493.5978,1,[19.583400000000438],[19.583500000000072],this sperk may not have exerted much energy at all and required little peppers,493.5979,494.0978,0,14,14,14,1,T,B,C,T_B_C.png,training,2,15,3,medium,color,tail,wing,B,Y,S,C,I1,H1,L2,N,T,166,3_food.png,"Resources/N_B_S.png,Resources/N_Y_S.png,Resources/T_Y_C.png,Resources/N_Y_C.png,Resources/T_Y_S.png,Resources/T_B_C.png,Resources/N_B_C.png,Resources/T_B_S.png","high,medium,low,low,medium,medium,medium,high",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,166,2026-02-07_11h02.22.127,explain2,2025.1.1,MacIntel,59.88023952,631636ea6359694a5ae0be31,6984dbf77eae7ba9a4708224,698761dff63c7240045a8a47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494.1006,523.2152,1,[26.116899999999873],[26.116999999999962],blue sperks with front limbs need at least 4 peppers,523.2152,523.7159,0,15,15,15,1,N,B,C,N_B_C.png,training,2,16,4,medium,color,tail,wing,B,Y,S,C,I2,H1,L2,N,T,166,4_food.png,"Resources/N_B_S.png,Resources/N_Y_S.png,Resources/T_Y_C.png,Resources/N_Y_C.png,Resources/T_Y_S.png,Resources/T_B_C.png,Resources/N_B_C.png,Resources/T_B_S.png","high,medium,low,low,medium,medium,medium,high",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,166,2026-02-07_11h02.22.127,explain2,2025.1.1,MacIntel,59.88023952,631636ea6359694a5ae0be31,6984dbf77eae7ba9a4708224,698761dff63c7240045a8a47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523.7202,547.6832,1,[20.96730000000025],[20.96730000000025],blue sperks with wings either exert a lot of energy or little energy,547.6834,548.1835,0,16,16,16,1,T,B,C,T_B_C.png,training,3,17,4,medium,color,tail,wing,B,Y,S,C,I1,H1,L2,N,T,166,4_food.png,"Resources/N_B_S.png,Resources/N_Y_S.png,Resources/T_Y_C.png,Resources/N_Y_C.png,Resources/T_Y_S.png,Resources/T_B_C.png,Resources/N_B_C.png,Resources/T_B_S.png","high,medium,low,low,medium,medium,medium,high",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,166,2026-02-07_11h02.22.127,explain2,2025.1.1,MacIntel,59.88023952,631636ea6359694a5ae0be31,6984dbf77eae7ba9a4708224,698761dff63c7240045a8a47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,548.1871,567.7006,1,[16.51630000000023],[16.51630000000023],This is the average amount of peppers eaten by yellow sperks with front limbs,567.7007,568.2001,0,17,17,17,1,N,Y,C,N_Y_C.png,training,3,18,4,low,color,tail,wing,B,Y,S,C,I2,L1,L2,N,T,166,4_food.png,"Resources/N_B_S.png,Resources/N_Y_S.png,Resources/T_Y_C.png,Resources/N_Y_C.png,Resources/T_Y_S.png,Resources/T_B_C.png,Resources/N_B_C.png,Resources/T_B_S.png","high,medium,low,low,medium,medium,medium,high",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
